City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
223,Mrakovo,RU,2022-02-01 01:04:56,52.7161,56.6244,14.0,97,94,4.72
224,Santa Cruz,BO,2022-02-01 01:04:57,-17.8,-63.1667,71.06,94,75,11.5
225,Cabo San Lucas,MX,2022-02-01 01:04:07,22.8909,-109.9124,73.51,61,0,1.99
226,Constitucion,CL,2022-02-01 01:04:57,-35.3333,-72.4167,58.23,76,0,9.26
227,Lincoln,US,2022-02-01 01:00:17,40.8,-96.667,53.98,30,100,1.01
228,Namibe,AO,2022-02-01 01:00:44,-15.1961,12.1522,71.17,73,99,8.25
229,Mae Hong Son,TH,2022-02-01 01:01:19,19.3003,97.9685,58.71,72,6,0.6
230,Halifax,CA,2022-02-01 01:02:59,44.6453,-63.5724,16.68,79,9,5.82
231,Oni,GE,2022-02-01 01:04:58,42.5794,43.4425,34.29,93,100,2.15
232,Oriximina,BR,2022-02-01 01:04:59,-1.7656,-55.8661,75.13,92,98,3.18
233,Pangoa,PE,2022-02-01 01:05:00,-12.1167,-73.0,67.78,99,100,1.07
234,Tura,IN,2022-02-01 01:05:01,25.5198,90.2201,54.82,66,77,4.65
235,Hamilton,US,2022-02-01 01:05:01,39.1834,-84.5333,35.04,71,67,3.65
236,Vila,PT,2022-02-01 01:05:01,42.0304,-8.1588,41.88,77,0,6.4
237,Kahului,US,2022-02-01 01:05:02,20.8947,-156.47,82.42,66,40,13.8
238,Lavrentiya,RU,2022-02-01 00:57:56,65.5833,-171.0,-1.46,83,10,11.95
239,Alice Springs,AU,2022-02-01 00:54:36,-23.7,133.8833,78.35,78,100,16.11
240,Bredasdorp,ZA,2022-02-01 01:05:03,-34.5322,20.0403,73.27,97,16,5.55
241,Makokou,GA,2022-02-01 01:05:03,0.5738,12.8642,71.33,75,100,2.44
242,Codrington,AU,2022-02-01 01:05:04,-38.2667,141.9667,61.29,65,100,22.53
243,Coihaique,CL,2022-02-01 00:54:02,-45.5752,-72.0662,58.95,58,75,9.22
244,Balkhash,KZ,2022-02-01 01:05:04,46.844,74.9804,11.03,83,93,9.42
245,Nouadhibou,MR,2022-02-01 00:55:17,20.931,-17.0347,67.98,73,100,6.91
246,Artyom,AZ,2022-02-01 01:05:05,40.4723,50.333,33.94,62,64,20.22
247,Antalaha,MG,2022-02-01 01:05:05,-14.9003,50.2788,75.38,86,71,6.78
248,Talnakh,RU,2022-02-01 01:05:05,69.4865,88.3972,6.21,96,98,9.08
249,Guerrero Negro,MX,2022-02-01 01:05:06,27.9769,-114.0611,63.5,56,9,10.4
250,Bunbury,AU,2022-02-01 01:05:07,-33.3333,115.6333,66.81,45,0,19.06
251,Collinsville,US,2022-02-01 01:05:07,38.6703,-89.9846,46.33,56,0,5.75
252,Abnub,EG,2022-02-01 01:05:08,27.2696,31.1511,48.56,71,5,5.39
253,Anadyr,RU,2022-02-01 01:05:08,64.75,177.4833,14.5,57,0,13.42
254,Biloela,AU,2022-02-01 01:00:43,-24.4167,150.5,89.78,46,100,8.55
255,Jalingo,NG,2022-02-01 01:05:09,8.8833,11.3667,68.22,18,98,5.57
256,La Rioja,ES,2022-02-01 01:05:09,42.25,-2.5,38.05,98,100,13.13
257,Gamba,GA,2022-02-01 01:05:09,-2.65,10.0,76.91,88,100,3.87
258,Saint-Georges,GD,2022-02-01 01:05:10,12.0564,-61.7485,78.48,83,20,11.5
259,Shitkino,RU,2022-02-01 01:05:10,56.3703,98.3543,-10.19,100,96,2.62
260,Vardo,NO,2022-02-01 01:05:11,70.3705,31.1107,5.2,80,28,8.32
261,Agua Buena,PA,2022-02-01 01:05:11,7.8167,-80.4,73.76,99,78,16.08
262,Abu Samrah,SY,2022-02-01 01:05:12,35.3029,37.1841,41.11,87,2,1.99
263,Oktyabrskiy,RU,2022-02-01 01:05:12,54.4815,53.471,27.18,89,100,18.86
264,Vostok,RU,2022-02-01 01:05:12,46.4856,135.8833,1.54,89,99,3.44
265,Banjar,ID,2022-02-01 01:05:13,-8.19,114.9675,84.06,75,88,3.8
266,Sinjai,ID,2022-02-01 01:05:13,-5.1241,120.253,83.55,66,86,1.28
267,Nanortalik,GL,2022-02-01 01:05:14,60.1432,-45.2371,25.16,80,100,14.25
268,Cherskiy,RU,2022-02-01 01:05:14,68.75,161.3,-7.01,88,100,3.2
269,Mayya,RU,2022-02-01 01:05:14,61.7333,130.2811,-22.68,96,100,5.68
270,Wanaka,NZ,2022-02-01 01:05:15,-44.7,169.15,79.11,38,100,3.0
271,Lipari,IT,2022-02-01 01:05:15,38.4674,14.954,56.55,76,100,28.72
272,Beyneu,KZ,2022-02-01 01:05:16,45.3167,55.2,33.42,81,29,13.56
273,Comodoro Rivadavia,AR,2022-02-01 01:05:16,-45.8667,-67.5,69.66,30,20,33.38
274,Porosozero,RU,2022-02-01 01:05:16,62.7191,32.727,12.7,95,100,6.73
275,Renqiu,CN,2022-02-01 01:05:13,38.6989,116.0936,24.01,34,0,2.33
276,Ancud,CL,2022-02-01 01:05:17,-41.8697,-73.8203,58.42,82,58,7.38
277,Montrose,US,2022-02-01 01:05:19,38.4166,-108.2673,26.78,55,18,3.67
278,Kaeo,NZ,2022-02-01 01:05:19,-35.1,173.7833,73.33,85,99,14.29
279,Ciudad Bolivar,VE,2022-02-01 01:03:12,8.1222,-63.5497,83.28,54,72,12.46
280,Colesberg,ZA,2022-02-01 01:05:20,-30.72,25.0972,63.57,89,100,10.18
